geneIDs	disper	pval	padj	TEControl	TETreated	log2FC_TE(Treated vs Control)	
ENSG00000256316	0.00190867166501	0.0100255082569	0.0679478397097	24.3762160132	30.9451699711	0.344240056355
ENSG00000133030	0.00170601618615	0.0100715700421	0.0679478397097	0.00230311882591	0.00161311209981	-0.513742147697
ENSG00000111348	0.00162945488533	0.0101049891786	0.0679478397097	0.0163002588714	0.0141738465795	-0.20166353848
ENSG00000154229	0.00187909595184	0.00987697683218	0.0679478397097	0.0103347872552	0.00845962601639	-0.288842899614
ENSG00000169679	0.00117362208517	0.00991232074138	0.0679478397097	0.0100852406462	0.0118583031029	0.233652069326
ENSG00000120253	0.000771550143387	0.0101276174389	0.0679478397097	0.011909520495	0.0158352214738	0.411021717138
ENSG00000158477	0.00158572253348	0.010530831657	0.0698185846865	0.005034397058	0.00851260171945	0.757781127451
ENSG00000114988	0.00340850076735	0.0105248568188	0.0698185846865	0.00876204385198	0.0148643346618	0.762515548489
ENSG00000091651	0.00164705365161	0.0105142508721	0.0698185846865	0.0109034221126	0.0138551001976	0.345636138516
ENSG00000137200	0.0010276489213	0.0105766643389	0.0698474617521	0.00753593016843	0.00602950247764	-0.321746632761
ENSG00000261884	0.00586925429361	0.0108262347894	0.0711475875329	0.00569941204685	0.00220900621084	-1.3674156231
ENSG00000149357	0.00302243396359	0.0108580344394	0.0711475875329	0.0124329777835	0.0164960237066	0.407946437998
ENSG00000165283	0.00158207947163	0.0110260082181	0.0719682086797	0.0120074613646	0.0142707351582	0.249128490754
ENSG00000136169	0.00152082403523	0.0112379236453	0.0730681985275	0.00709061784093	0.00400407237207	-0.824443291597
ENSG00000146007	0.0014896038484	0.0114879801663	0.074406763846	0.0119494943991	0.0146935271899	0.298231180348
ENSG00000126773	0.00100054754591	0.0115822266175	0.0747297686735	0.00599101775009	0.00784659310031	0.389265280603
ENSG00000084774	0.00133679572699	0.0117005248792	0.0752049003689	0.0053556604612	0.00645983060929	0.270431835425
ENSG00000137841	0.00192174492599	0.011778033212	0.0754152392736	0.0036718615378	0.00550240118797	0.583549675254
ENSG00000154153	0.00234968982521	0.0120635381283	0.0766603705963	0.00906770358961	0.0126350442759	0.478621582494
ENSG00000163701	0.002261968012	0.0120202525881	0.0766603705963	0.00598298961384	0.00938216665447	0.649054568954
ENSG00000163875	0.00204922668566	0.0121398245634	0.0768551299424	0.00763215742786	0.0102815919176	0.42990082181
ENSG00000168827	0.00153428640033	0.0123704779027	0.0780220404051	0.0107101615803	0.0134439357252	0.327975304647
ENSG00000136819	0.00118523059171	0.0125553266846	0.0788629990262	0.00985801908251	0.011737311403	0.25173229781
ENSG00000185049	0.00181727282053	0.01259747431	0.0788629990262	0.00908380306191	0.0122201188837	0.427889986839
ENSG00000164120	0.00877666634831	0.0129536433732	0.0807923534831	0.0115354100451	0.0251592114482	1.1250174174
ENSG00000177731	0.00231052275402	0.0130418240561	0.0810421834337	0.00789132920222	0.00969786181697	0.297398371354
ENSG00000137802	0.00243772182959	0.0133469337596	0.0826332222471	0.00485398395564	0.00289324792116	-0.746479387337
ENSG00000104918	0.00185355333334	0.0135306622017	0.0833189092363	0.0341121870392	0.0204596771542	-0.737503873527
ENSG00000198771	0.0009120417638	0.0135566396263	0.0833189092363	0.00841229870177	0.00694331168765	-0.27687614186
ENSG00000168496	0.000629370555415	0.0136913649439	0.0835096773594	0.00570860330563	0.00469236477881	-0.28282264094
ENSG00000134333	0.00123067580642	0.0137860393741	0.0835096773594	0.00380436874909	0.00437511697349	0.201664499244
ENSG00000069956	0.0023348329294	0.0137669445901	0.0835096773594	0.00187751692269	0.00297479311881	0.663963428776
ENSG00000254470	0.00228969467547	0.0137301985076	0.0835096773594	0.00809858309824	0.00497161817966	-0.703954019195
ENSG00000144815	0.000942473994347	0.0140116249526	0.0839700228477	0.00599598553546	0.00396111126601	-0.598091676446
ENSG00000184489	0.00299190872293	0.0139873399487	0.0839700228477	0.00232012027251	0.00527867344563	1.18597582435
ENSG00000179008	0.0024264924906	0.0140092176206	0.0839700228477	0.0219774953778	0.0351571287735	0.677790270956
ENSG00000162769	0.00233614410707	0.0140975938981	0.0840344934235	0.00910191336185	0.00580962139439	-0.647725705727
ENSG00000171311	0.0011380144801	0.0141221862463	0.0840344934235	0.0149061788896	0.0198194457361	0.411006138459
ENSG00000196504	0.00192678035963	0.0143491765412	0.0850845538567	0.00886712644997	0.0105503897685	0.250757743758
ENSG00000141524	0.00275213409353	0.01498779622	0.0882498210996	0.00740709889033	0.00495795351245	-0.579163854129
ENSG00000103260	0.00561091159234	0.0149489136379	0.0882498210996	0.00349446696665	0.00887380979451	1.34448122117
ENSG00000160908	0.00111524352931	0.0151005822179	0.0882964599128	0.0150653660098	0.0110401451092	-0.448476588629
ENSG00000185158	0.00225307248755	0.0150618572228	0.0882964599128	0.00314859253874	0.00162422137229	-0.954958792328
ENSG00000187741	0.00321373670785	0.0152107677501	0.0886329857828	0.00426475932837	0.00577119860354	0.436406650397
ENSG00000054611	0.00139604509008	0.0153092802687	0.0888994068016	0.0104497008471	0.00739165056545	-0.499493180393
ENSG00000109680	0.0081496844963	0.0154793423983	0.0895780501673	0.00881460569773	0.0204367226055	1.21319591257
ENSG00000140564	0.00241363096101	0.0156871719915	0.0904698549098	0.00464911817241	0.0022555466192	-1.04347999211
ENSG00000112742	0.00210079081383	0.015762034662	0.0905913528013	0.0104027628517	0.0129799716602	0.319320491312
ENSG00000198039	0.0039262962353	0.0158844038283	0.0909841362139	0.00276893510677	0.00472174202575	0.769987978647
ENSG00000225190	0.0025812341173	0.0162237747115	0.0926130054719	0.00105518572054	0.000528572954462	-0.99732243287
ENSG00000140948	0.0024824289704	0.0163902920583	0.0932474723857	0.00295104741968	0.00616560755893	1.06301596151
ENSG00000011028	0.00240905188194	0.0165116383026	0.0936215451234	0.00556491769861	0.00844435736768	0.601627284019
ENSG00000164983	0.00222945542155	0.016932707381	0.0950489307655	0.0170647039535	0.0127378182367	-0.421897195526
ENSG00000184661	0.0013412965393	0.0169132143428	0.0950489307655	0.0156801703632	0.0129708070589	-0.27367298568
ENSG00000128891	0.001567183161	0.0168390217346	0.0950489307655	0.0183339260254	0.0280340795861	0.612665946512
ENSG00000143751	0.00154690240341	0.017057963199	0.0954339203556	0.0155649990907	0.0194609670175	0.322277907048
ENSG00000179409	0.00145667990054	0.0176873117258	0.0979783978494	0.0109826412126	0.00877779846086	-0.323293998169
ENSG00000164171	0.00441980099082	0.0176752963968	0.0979783978494	0.00719825307085	0.0162326844196	1.17318287045
ENSG00000114423	0.00415245307804	0.0176688379271	0.0979783978494	0.00788131617884	0.0167432325817	1.08706960815
ENSG00000174446	0.00195322707257	0.0179271143108	0.098336353418	0.0122211663664	0.0176443794726	0.529826713528
ENSG00000104872	0.00169420863337	0.0178724390736	0.098336353418	0.0126538778301	0.0101728218052	-0.314859653104
ENSG00000115970	0.00162000909963	0.0178208175284	0.098336353418	0.00784291824498	0.0105607136636	0.42924486443
ENSG00000114757	0.00220448174421	0.0180853444159	0.0985622006354	0.00803901592931	0.00612626504651	-0.392011124271
ENSG00000023892	0.00154013842844	0.0180654929891	0.0985622006354	0.0107032299629	0.00880958117144	-0.280900894334
ENSG00000116260	0.00146174518049	0.0185488647368	0.100762220054	0.00831543654033	0.0121238919659	0.543988993043
ENSG00000121879	0.00287290691146	0.018744015603	0.101494926931	0.00811543747734	0.00561983387459	-0.530141383745
ENSG00000079257	0.00316115779727	0.0189788418737	0.10241544069	0.0103873269255	0.0225218378574	1.11650012207
ENSG00000166411	0.00149287024027	0.0190356490119	0.10241544069	0.0194535682725	0.0236412024792	0.28126861225
ENSG00000143222	0.000879717036039	0.0191787286806	0.102856621331	0.00938433187787	0.0117052815609	0.318833697261
ENSG00000170315	0.00162582999389	0.0198421452515	0.106076738424	0.00339394095071	0.00417053737937	0.297271824399
ENSG00000125648	0.00189441251892	0.0201194121376	0.107218639366	0.00213083036059	0.00359995134497	0.756561665955
ENSG00000123329	0.00479926541719	0.0201936765951	0.107274925508	0.00880287290066	0.00649745104749	-0.438100578426
ENSG00000141867	0.0017988935297	0.0204118621171	0.107417424391	0.0209544913832	0.0175492672162	-0.255848713261
ENSG00000161800	0.00128488825719	0.0203454622415	0.107417424391	0.00507140400241	0.00623480450027	0.297959115183
ENSG00000071539	0.00104116052033	0.0203897971093	0.107417424391	0.00997565855074	0.0122483330903	0.296101432004
ENSG00000136504	0.00112072223286	0.0204910192779	0.10749805752	0.00520660544636	0.0038449992141	-0.437359780942
ENSG00000169180	0.00117572003745	0.0208478151493	0.108891243748	0.00240970845257	0.00312656379033	0.375719345167
ENSG00000068308	0.00163641638812	0.0208859095787	0.108891243748	0.0060448685007	0.00817456205333	0.435430485652
ENSG00000180257	0.0027227940768	0.0212056986214	0.109923478088	0.00440250858624	0.00180106640932	-1.28947444016
ENSG00000147586	0.00101931583707	0.0212144479683	0.109923478088	0.0249983848979	0.0305340788314	0.288585433949
ENSG00000139083	0.00163270225234	0.0216981890056	0.112085123575	0.0245221587838	0.0178357974534	-0.459310269494
ENSG00000100003	0.0045928630914	0.0218328332452	0.112435752859	0.00847133509262	0.00353603709149	-1.2604559499
ENSG00000136279	0.00105174222172	0.0222175600793	0.114068204797	0.0111434699426	0.00962841460669	-0.210828368744
ENSG00000243335	0.00231317669988	0.0233187868795	0.118931014755	0.0054901902473	0.00247108304567	-1.15171264656
ENSG00000106809	0.00263470246672	0.0233765830665	0.118931014755	0.020061525088	0.0119635398735	-0.745786955046
ENSG00000124532	0.00229550405231	0.0232829119678	0.118931014755	0.00546699067316	0.00725746151832	0.408718102921
ENSG00000145740	0.00145790907291	0.0234803024096	0.119098883306	0.00834013353029	0.00621542859799	-0.424216603435
ENSG00000117289	0.00288124312244	0.0235679644103	0.119184540741	0.00779449006849	0.00623315445994	-0.322492178221
ENSG00000175054	0.0015453103694	0.0237827390272	0.119910576413	0.00496956942731	0.00672673670783	0.436785931104
ENSG00000043093	0.00333470353144	0.0238863703511	0.120073575138	0.00451412384516	0.00660193921092	0.548443855161
ENSG00000100938	0.00180373623079	0.0240773630005	0.120673450276	0.00833488688527	0.0110339024124	0.404708600656
ENSG00000159674	0.00181963523925	0.0242732432934	0.121294189039	0.0126933359567	0.0178744476996	0.493827388835
ENSG00000182325	0.00372786012182	0.0244364471252	0.121748452541	0.00514385705437	0.00330002216879	-0.640374835135
ENSG00000117602	0.00168837254164	0.0248172490404	0.123280965735	0.0169746674757	0.0126865048689	-0.420088651607
ENSG00000100314	0.0059975489147	0.0249465826427	0.123558956383	0.0025138983489	0.0076781460644	1.61083169077
ENSG00000162368	0.00313350116653	0.0250481842291	0.123698364346	0.00719952956016	0.00902762065295	0.326443157314
ENSG00000143947	0.00119465737527	0.0253906638103	0.125023034668	0.00056657733183	0.00072634950008	0.358391019665
ENSG00000171169	0.00133416817264	0.025467155014	0.125034078844	0.00576499414636	0.00925983039615	0.683666626203
ENSG00000110076	0.00412741525576	0.0260460402291	0.127134874626	0.004547850866	0.0143376126013	1.6565479656
ENSG00000110696	0.00111476561027	0.0259937427405	0.127134874626	0.0085355925059	0.0101390866086	0.248364483513
ENSG00000100387	0.00220477703867	0.0264560754275	0.128763095433	0.0542666626952	0.0664818393429	0.292894109295
ENSG00000141428	0.00114971628669	0.0267883911231	0.129321110856	0.0178538496722	0.0135720416073	-0.395597425747
ENSG00000169045	0.00146079388479	0.0269459774758	0.129321110856	0.0065674942636	0.00740427772535	0.173015974707
ENSG00000163812	0.00119562940571	0.0269546970964	0.129321110856	0.00484714851659	0.00663358964631	0.452653482463
ENSG00000095380	0.00185988199441	0.0267504363344	0.129321110856	0.0173790956222	0.0126365900903	-0.459745795533
ENSG00000164054	0.00178917432591	0.0268986238107	0.129321110856	0.00344184632733	0.00465939682976	0.436960521691
ENSG00000145332	0.00186894054869	0.0270655335365	0.129483972941	0.0101257423509	0.0073939131039	-0.453617686885
ENSG00000215041	0.00253340740218	0.0277792551397	0.131181148992	0.00195848071425	0.00358772882217	0.873335926828
ENSG00000204070	0.000957014188432	0.0277836406851	0.131181148992	0.0136113439038	0.0105298935664	-0.37031866305
ENSG00000163006	0.00160506970894	0.027663820134	0.131181148992	0.0140704724186	0.0186086650105	0.40330379174
ENSG00000148248	0.000694959095506	0.0278097803979	0.131181148992	0.0116688383937	0.0101588778074	-0.199919906471
ENSG00000135587	0.00246085735103	0.0277095725401	0.131181148992	0.0100725367139	0.00528005003329	-0.931803558432
ENSG00000062716	0.00106019382593	0.0280200235991	0.131803686427	0.0133554451347	0.011034023013	-0.275469167025
ENSG00000115295	0.00281691421155	0.0282425164399	0.132480216392	0.00769149558061	0.0107141211676	0.478177460051
ENSG00000183474	0.00401571859163	0.0289048687034	0.135210552491	0.0117434033325	0.00394558004332	-1.57354126078
ENSG00000184903	0.00362543127986	0.0291962637644	0.13596752706	0.013461257627	0.0218329580127	0.697694404424
ENSG00000121775	0.000867706316732	0.0292281738693	0.13596752706	0.0148317309187	0.0119816903681	-0.307855518699
ENSG00000197223	0.00182568793506	0.0303803778599	0.14093817167	0.005049073143	0.00752999150726	0.576629660717
ENSG00000159140	0.00183778540299	0.0308217429533	0.142592898718	0.00689465517917	0.00794329265304	0.20425875682
ENSG00000169994	0.00176166850353	0.0311297408768	0.14362324284	0.00654550767796	0.00574855257162	-0.18730634827
ENSG00000204681	0.00469307237428	0.0315614016524	0.144821254448	0.00580128142804	0.00272807822835	-1.08848659351
ENSG00000169105	0.00339371341929	0.0315394767171	0.144821254448	0.010266898308	0.00670647320021	-0.614374214037
ENSG00000126001	0.00143260635043	0.0317456736865	0.145270963283	0.00530677488204	0.00647765670338	0.287636661912
ENSG00000143179	0.000895898760407	0.0319518906	0.145762072846	0.00985328124963	0.0085418259154	-0.206059741908
ENSG00000156253	0.00219456740788	0.0320261086419	0.145762072846	0.010385014574	0.0148928597408	0.520117567353
ENSG00000092201	0.00182963245433	0.032520688614	0.147614122981	0.00420534263463	0.00354961347859	-0.244561413856
ENSG00000185808	0.00369996804655	0.0327767495013	0.148376468173	0.017535255201	0.0122406665931	-0.518576301764
ENSG00000186716	0.0015910273631	0.0334240829727	0.150901221786	0.00464105273755	0.00366410585144	-0.340990909642
ENSG00000063177	0.00126475766817	0.0339182579825	0.152722851451	0.00417389418545	0.0036394218891	-0.197684725471
ENSG00000116120	0.00259362593743	0.0351596019726	0.153390595134	0.0115496492724	0.0140357702577	0.28125919646
ENSG00000152749	0.00248722330775	0.0345418713482	0.153390595134	0.00699184149399	0.00964334002112	0.46386043885
ENSG00000119403	0.00137744068347	0.0349946358719	0.153390595134	0.00739849915001	0.00912436145122	0.30249096134
ENSG00000102931	0.0013786239488	0.0349112485665	0.153390595134	0.00872015440322	0.00684428584259	-0.349453666931
ENSG00000110841	0.00202341606351	0.0349705751791	0.153390595134	0.00812281376503	0.00523446916151	-0.633936329673
ENSG00000118193	0.00193759776237	0.0344258304843	0.153390595134	0.00704281074877	0.00855102509114	0.279946063879
ENSG00000073050	0.00148897240444	0.0348163848001	0.153390595134	0.00862318464889	0.0111016155462	0.364476959927
ENSG00000197982	0.00320507812311	0.0346660706415	0.153390595134	0.016477080868	0.0209770285798	0.348349660261
ENSG00000070214	0.00812206786169	0.0346624720689	0.153390595134	0.0091614104477	0.013720569191	0.582698701156
ENSG00000085721	0.00191824559164	0.035089806564	0.153390595134	0.00312262133265	0.00218584612417	-0.514565786356
ENSG00000172731	0.000935274258061	0.0348161582434	0.153390595134	0.00779119866272	0.0104771005678	0.427322314104
ENSG00000111665	0.00219623432821	0.034498409995	0.153390595134	0.0111821413082	0.0139330099821	0.317310479065
ENSG00000153048	0.00138166066405	0.0356699097925	0.155214801268	0.0104368349739	0.00884866626243	-0.238152350396
ENSG00000179271	0.0019694054122	0.036259503073	0.157373719523	0.0255391673867	0.0304112414857	0.25189322118
ENSG00000260007	0.00354897314674	0.0368116124733	0.159359268393	0.0039017539969	0.0107911093146	1.46764845504
ENSG00000162222	0.00205357766631	0.0375191344734	0.160769013876	0.0222672621039	0.0169453685742	-0.394033164008
ENSG00000164162	0.0023380185463	0.0373175677033	0.160769013876	0.0102174240721	0.00692233251401	-0.561701374336
ENSG00000168066	0.00147348725924	0.0373380773974	0.160769013876	0.0129413067872	0.011465052052	-0.174740400291
ENSG00000188283	0.00212170671857	0.0374571665114	0.160769013876	0.00538320138075	0.00925975290535	0.782509299672
ENSG00000148450	0.00167311935202	0.0381004467084	0.162845564104	0.0182756267728	0.012778171601	-0.516239465901
ENSG00000130363	0.0107843105432	0.0383295139757	0.163409877304	0.00488450470745	0.0169650117031	1.79627824094
ENSG00000180667	0.00629794575353	0.0384311804205	0.163429565222	0.0041670002572	0.00611333430409	0.552950273102
